fr,en,it,de,es,ko,kana
:[name=SirMalo]:Super ! Continuons avec la prochaine question.,:[name=SirMalo]:Great! Then let's continue with the next question.,:[name=SirMalo]:Great! Then let's continue with the next question.,:[name=SirMalo]:Great! Then let's continue with the next question.,:[name=SirMalo]:Great! Then let's continue with the next question.,:[name=SirMalo]:Great! Then let's continue with the next question.,:[name=SirMalo]:Great! Then let's continue with the next question.
":[name=SirMalo]:Pour changer tes touches, appuie sur la touche F1 à tout moment après cette introduction !",":[name=SirMalo]:To change your controls, press the F1 button at any point after this introduction!",":[name=SirMalo]:To change your controls, press the F1 button at any point after this introduction!",":[name=SirMalo]:To change your controls, press the F1 button at any point after this introduction!",":[name=SirMalo]:To change your controls, press the F1 button at any point after this introduction!",":[name=SirMalo]:To change your controls, press the F1 button at any point after this introduction!",":[name=SirMalo]:To change your controls, press the F1 button at any point after this introduction!"
:[name=SirMalo]:Tu pourras alors modifier tes contrôles comme bon te semble.,:[name=SirMalo]:You can then modify your controls as you see fit.,:[name=SirMalo]:You can then modify your controls as you see fit.,:[name=SirMalo]:You can then modify your controls as you see fit.,:[name=SirMalo]:You can then modify your controls as you see fit.,:[name=SirMalo]:You can then modify your controls as you see fit.,:[name=SirMalo]:You can then modify your controls as you see fit.
:[name=SirMalo]:Passons à la question suivante.,:[name=SirMalo]:Let's move on to the next question.,:[name=SirMalo]:Let's move on to the next question.,:[name=SirMalo]:Let's move on to the next question.,:[name=SirMalo]:Let's move on to the next question.,:[name=SirMalo]:Let's move on to the next question.,:[name=SirMalo]:Let's move on to the next question.
:[name=SirMalo]:Quelle est l'apparence qui te définit le mieux ?,":[name=Elder Theodric]:You don’t look like anyone from around here and you carry no pack, no supplies… and not a single Critter! Tell me, who are you exactly?",:[name=SirMalo]:Which appearence defines you the best?,:[name=SirMalo]:Which appearence defines you the best?,":[name=Anciano Theodric]:No parece usted ser de estas tierras… y no lleva mochila ni provisiones… ¡ni siquiera un Critter le acompaña! Dígame, si es tan amable… ¿quién es usted?",:[name=SirMalo]:Which appearence defines you the best?,:[name=SirMalo]:Which appearence defines you the best?
Gauche,Left,Left,Left,Izquierda,Left,Left
Droite,Right,Right,Right,Derecha,Right,Right
":[name=SirMalo]:Pour finir, quel est ton nom ?",:[name=Elder Theodric]:Don't you remember who you are? That's strange. Do you at least remember your name?,":[name=SirMalo]:Finally, what is your name?",":[name=SirMalo]:Finally, what is your name?",:[name=Anciano Theodric]:¿No recuerda usted quién es? Qué extraño… ¿recuerda al menos su nombre?,":[name=SirMalo]:Finally, what is your name?",":[name=SirMalo]:Finally, what is your name?"
:[name=SirMalo]:\n[1] ? C'est un très beau nom !\nlJe l'ai bien écrit ?,":[name=Elder Theodric]:So… your name is \n[1]? Are you certain that is your true name?""",:[name=SirMalo]:\n[1]? It's a great name!\nlDid I write it properly?,:[name=SirMalo]:\n[1]? It's a great name!\nlDid I write it properly?,":[name=Anciano Theodric]:Así que… su nombre es \n[1]. Dígame, ¿está usted seguro de que ese es su verdadero nombre?",:[name=SirMalo]:\n[1]? It's a great name!\nlDid I write it properly?,:[name=SirMalo]:\n[1]? It's a great name!\nlDid I write it properly?
":[name=SirMalo]:Tout est bon, jeune Maker !",:[name=Elder Theodric]:Ah... you're awake. Good. I was beginning to think you might never open your eyes! I'm elder Theodric. I found you unconscious on the outskirts of our village.,":[name=SirMalo]:We're done, young Maker!",":[name=SirMalo]:We're done, young Maker!",:[name=Anciano Theodric]:Ah… ya ha despertado. Qué alivio. Comenzaba a temer que jamás volvería a abrir los ojos. Soy el anciano Theodric; lo hallé inconsciente en las afueras de nuestro pueblo.,":[name=SirMalo]:We're done, young Maker!",":[name=SirMalo]:We're done, young Maker!"
:[name=SirMalo]:Tu vas pouvoir expérimenter cette démo et découvrir les fonctionnalités de PokémonSDK !,":[name=Elder Theodric]:You collapsed not far from Holtheim, a small village in the Upper Layers. Strange… travelers rarely come this way. And stranger still… none travel these roads without a Critter. Yet you carried none.",:[name=SirMalo]:You can now experiment with this demo and discover the features of PokémonSDK!,:[name=SirMalo]:You can now experiment with this demo and discover the features of PokémonSDK!,":[name=Anciano Theodric]:Se desplomó no muy lejos de Holtheim, un pequeño pueblo en las Capas Superiores. Qué extraño… pocos viajeros pasan por este camino. Y más extraño aún… nadie recorre estos senderos sin un Critter. Sin embargo, usted no llevaba ninguno.",:[name=SirMalo]:You can now experiment with this demo and discover the features of PokémonSDK!,:[name=SirMalo]:You can now experiment with this demo and discover the features of PokémonSDK!
:[name=SirMalo]:Amuse-toi bien !,":[name=Elder Theodric]:Rest now, \n[1]. Make yourself at home in Holtheim. Soon enough, we will find you a Critter.",:[name=SirMalo]:Have fun!,:[name=SirMalo]:Have fun!,":[name=Anciano Theodric]:Descanse ahora, \n[1]. Considérese como en casa en Holtheim. A su debido tiempo, veremos de conseguirle su propio Critter.",:[name=SirMalo]:Have fun!,:[name=SirMalo]:Have fun!
